# HSK(10) → MTI(6) → 산업분류 (2026 HSK-MTI 연계표, 무역협회)
# source: 2026_MTIHSK_연계표_vFF_260507.xlsx / sheet 'HSK-MTI 연계표'
7004202000	243100	기타
7004203000	243100	기타
7004204000	243100	기타
7004205000	243100	기타
7004206000	243100	기타
7004207000	243100	기타
7004901000	243100	기타
7004902000	243100	기타
7004903000	243100	기타
7004904000	243100	기타
7004905000	243100	기타
7004906000	243100	기타
7004907000	243100	기타
7005101010	243100	기타
7005101020	243100	기타
7005101030	243100	기타
7005101040	243100	기타
7005102010	243100	기타
7005102020	243100	기타
7005102030	243100	기타
7005102040	243100	기타
7005109010	243100	기타
7005109020	243100	기타
7005109030	243100	기타
7005109040	243100	기타
7005211000	243100	기타
7005212000	243100	기타
7005213000	243100	기타
7005214000	243100	기타
7005215000	243100	기타
7005216000	243100	기타
7005217010	243100	기타
7005217020	243100	기타
7005217030	243100	기타
7005291010	243100	기타
7005291020	243100	기타
7005291030	243100	기타
7005291040	243100	기타
7005291091	243100	기타
7005291092	243100	기타
7005291099	243100	기타
7005292010	243100	기타
7005292020	243100	기타
7005292030	243100	기타
7005292091	243100	기타
7005292092	243100	기타
7005292099	243100	기타
7005293010	243100	기타
7005293020	243100	기타
7005293090	243100	기타
7005294010	243100	기타
7005294020	243100	기타
7005294090	243100	기타
7005295010	243100	기타
7005295020	243100	기타
7005295090	243100	기타
7005296010	243100	기타
7005296020	243100	기타
7005296090	243100	기타
7005297010	243100	기타
7005297020	243100	기타
7005297090	243100	기타
7005298010	243100	기타
7005298020	243100	기타
7005298090	243100	기타
7005299010	243100	기타
7005299020	243100	기타
7005299090	243100	기타
7005300000	243100	기타
7006001000	243900	기타
7006002000	243900	기타
7006003000	243900	기타
7006004000	243100	기타
7006009000	243900	기타
7007111000	243200	기타
7007112000	243200	기타
7007191000	243200	기타
7007192000	243200	기타
7007211000	243200	기타
7007212000	243200	기타
7007291000	243200	기타
7007292000	243200	기타
7008000000	243900	기타
7009100000	243300	기타
7009910000	243300	기타
7009920000	243300	기타
7010100000	243400	기타
7010200000	243400	기타
7010900000	243400	기타
7011100000	243800	기타
7011201000	243800	기타
7011209000	243800	기타
7011900000	243800	기타
7013100000	243700	기타
7013220000	243700	기타
7013280000	243700	기타
7013330000	243700	기타
7013370000	243700	기타
7013410000	516130	생활용품
7013420000	516130	생활용품
7013490000	516130	생활용품
7013910000	243700	기타
7013990000	243700	기타
7014001000	243500	기타
7014009010	243500	기타
7014009020	243500	기타
7015100000	243900	기타
7015901000	243900	기타
7015902000	243900	기타
7015909000	243900	기타
7016100000	525300	생활용품
7016901000	243900	기타
7016909010	243900	기타
7016909020	243900	기타
7016909090	243900	기타
7017100000	243900	기타
7017200000	243900	기타
7017900000	243900	기타
7018101000	525300	생활용품
7018102000	525300	생활용품
7018103000	525300	생활용품
7018104000	525300	생활용품
7018109000	525300	생활용품
7018200000	525300	생활용품
7018901000	525300	생활용품
7018909000	525300	생활용품
7019110000	422900	섬유류
7019120000	422900	섬유류
7019130000	422900	섬유류
7019140000	439990	섬유류
7019150000	439990	섬유류
7019190000	422900	섬유류
7019610000	439910	섬유류
7019620000	439910	섬유류
7019631000	439910	섬유류
7019632000	439910	섬유류
7019639000	439910	섬유류
7019641000	439910	섬유류
7019642000	439910	섬유류
7019649000	439910	섬유류
7019651000	439910	섬유류
7019659000	439910	섬유류
7019661000	439910	섬유류
7019662000	439910	섬유류
7019669000	439910	섬유류
7019692000	439910	섬유류
7019693010	439910	섬유류
7019693090	439910	섬유류
7019699000	439910	섬유류
7019710000	439910	섬유류
7019720000	439910	섬유류
7019730000	439910	섬유류
7019801000	439920	섬유류
7019809000	439920	섬유류
7019900000	439990	섬유류
7020001011	243900	기타
7020001012	243900	기타
7020001013	243900	기타
7020001019	243900	기타
7020001090	243900	기타
7020009000	243900	기타
7101100000	961020	기타
7101210000	961020	기타
7101220000	961020	기타
7102100000	961010	기타
7102210000	961010	기타
7102290000	961010	기타
7102310000	961010	기타
7102390000	961010	기타
7103100000	961090	기타
7103911000	961090	기타
7103919010	961090	기타
7103919020	961090	기타
7103919030	961090	기타
7103991000	961090	기타
7103999010	961090	기타
7103999020	961090	기타
7103999030	961090	기타
7103999040	961090	기타
7103999090	961090	기타
7104100000	961090	기타
7104210000	961010	기타
7104290000	961090	기타
7104911000	961010	기타
7104919000	961010	기타
7104991000	961090	기타
7104999010	961090	기타
7104999090	961090	기타
7105101000	272000	기타
7105102000	272000	기타
7105901000	272000	기타
7105909000	272000	기타
7106100000	111200	기타
7106911000	111200	기타
7106919000	111200	기타
7106921000	111200	기타
7106922000	111200	기타
7106923000	111200	기타
7106929000	111200	기타
7107001000	111200	기타
7107002000	111200	기타
7107003000	111200	기타
7107004000	111200	기타
7107009000	111200	기타
7108110000	111100	기타
7108121000	111100	기타
7108129000	111100	기타
7108131010	111100	기타
7108131090	932090	바이오헬스
7108139010	111100	기타
7108139020	111100	기타
7108139090	111100	기타
7108200000	111100	기타
7109000000	111100	기타
7110110000	111300	기타
7110190000	111300	기타
7110210000	111300	기타
7110290000	111300	기타
7110310000	111300	기타
7110390000	111300	기타
7110410000	111300	기타
7110490000	111300	기타
7111000000	111300	기타
7112300000	119090	기타
7112911000	119090	기타
7112919000	119090	기타
7112921000	119090	기타
7112929000	119090	기타
7112991000	119090	기타
7112992000	119090	기타
7112999000	119090	기타
7113110000	518310	생활용품
7113191000	518310	생활용품
7113192000	518310	생활용품
7113199000	518310	생활용품
7113201000	518310	생활용품
7113202000	518310	생활용품
7113203000	518310	생활용품
7113209000	518310	생활용품
7114110000	518320	생활용품
7114191000	518320	생활용품
7114199000	518320	생활용품
7114200000	518320	생활용품
7115100000	963000	기타
7115901010	963000	기타
7115901090	963000	기타
7115909010	962000	기타
7115909020	962000	기타
7115909090	962000	기타
7116101000	518330	생활용품
7116102000	518330	생활용품
7116201000	518330	생활용품
7116209010	518330	생활용품
7116209090	518330	생활용품
7117110000	518340	생활용품
7117191000	518340	생활용품
7117192000	518340	생활용품
7117193000	518340	생활용품
7117194000	518340	생활용품
7117195000	518340	생활용품
7117196000	518340	생활용품
7117199000	518340	생활용품
7117900000	518340	생활용품
7118100000	641000	기타
7118901000	641000	기타
7118902000	641000	기타
7118909000	641000	기타
7201101000	691210	기타
7201102000	691220	기타
7201109000	691290	기타
7201200000	691290	기타
7201500000	691290	기타
7202110000	691110	기타
7202190000	691110	기타
7202210000	691120	기타
7202291000	691120	기타
7202299000	691120	기타
7202300000	691130	기타
7202410000	691190	기타
7202490000	691190	기타
7202500000	691190	기타
7202600000	691190	기타
7202700000	691190	기타
7202800000	691190	기타
7202910000	691190	기타
7202920000	691190	기타
7202930000	691190	기타
7202991000	691190	기타
7202999000	691190	기타
7203100000	691310	기타
7203900000	691390	기타
7204100000	691400	기타
7204210000	691400	기타
7204290000	691400	기타
7204300000	691400	기타
7204410000	691400	기타
7204490000	691400	기타
7204500000	691400	기타
7205101000	691900	기타
7205102000	691900	기타
7205109000	691900	기타
7205210000	691900	기타
7205290000	691900	기타
7206100000	619190	철강제품
7206900000	619190	철강제품
7207111000	619110	철강제품
7207112000	619120	철강제품
7207121000	619130	철강제품
7207122000	619140	철강제품
7207190000	619190	철강제품
7207201000	619110	철강제품
7207202000	619120	철강제품
7207203000	619130	철강제품
7207209000	619190	철강제품
7208101000	613210	철강제품
7208109000	613210	철강제품
7208251000	613210	철강제품
7208259000	613210	철강제품
7208261000	613210	철강제품
7208269000	613210	철강제품
7208271000	613210	철강제품
7208279000	613210	철강제품
7208361000	613210	철강제품
7208369000	613210	철강제품
7208371000	613210	철강제품
7208379000	613210	철강제품
7208381000	613210	철강제품
7208389000	613210	철강제품
7208391000	613210	철강제품
7208399000	613210	철강제품
7208400000	613110	철강제품
7208511000	613110	철강제품
7208519000	613110	철강제품
7208521000	613110	철강제품
7208529000	613110	철강제품
7208531000	613110	철강제품
7208539000	613110	철강제품
7208541000	613210	철강제품
7208549000	613210	철강제품
7208900000	613210	철강제품
7209151000	613310	철강제품
7209159000	613310	철강제품
7209161000	613310	철강제품
7209169000	613310	철강제품
7209171000	613310	철강제품
7209179000	613310	철강제품
7209181000	613310	철강제품
7209189000	613310	철강제품
7209251000	613310	철강제품
7209259000	613310	철강제품
7209261000	613310	철강제품
7209269000	613310	철강제품
7209271000	613310	철강제품
7209279000	613310	철강제품
7209281000	613310	철강제품
7209289000	613310	철강제품
7209900000	613310	철강제품
7210110000	613600	철강제품
7210120000	613600	철강제품
7210200000	613700	철강제품
7210301000	613420	철강제품
7210309000	613420	철강제품
7210410000	613410	철강제품
7210491010	613410	철강제품
7210491090	613410	철강제품
7210499010	613410	철강제품
7210499090	613410	철강제품
7210500000	613700	철강제품
7210610000	613700	철강제품
7210690000	613700	철강제품
7210701000	613430	철강제품
7210702000	613430	철강제품
7210901000	613700	철강제품
7210902000	613700	철강제품
7210909000	613700	철강제품
7211130000	613110	철강제품
7211141000	613210	철강제품
7211149000	613210	철강제품
7211191000	613210	철강제품
7211199000	613210	철강제품
7211231000	613310	철강제품
7211239000	613310	철강제품
7211291000	613310	철강제품
7211299000	613310	철강제품
7211901000	613310	철강제품
7211909000	613310	철강제품
7212101000	613600	철강제품
7212102000	613600	철강제품
7212201000	613420	철강제품
7212209000	613420	철강제품
7212301010	613410	철강제품
7212301090	613410	철강제품
7212309010	613410	철강제품
7212309090	613410	철강제품
7212401000	613430	철강제품
7212402000	613430	철강제품
7212501000	613700	철강제품
7212502000	613700	철강제품
7212509000	613700	철강제품
7212600000	613700	철강제품
7213100000	612110	철강제품
7213200000	612120	철강제품
7213911010	612110	철강제품
7213911090	612110	철강제품
7213919000	612110	철강제품
7213991010	612110	철강제품
7213991090	612110	철강제품
7213999000	612110	철강제품
7214100000	612210	철강제품
7214201000	612300	철강제품
7214209000	612210	철강제품
7214300000	612220	철강제품
7214910000	612210	철강제품
7214991000	612210	철강제품
7214999000	612220	철강제품
7215100000	612220	철강제품
7215500000	612210	철강제품
7215900000	612210	철강제품
7216101000	611130	철강제품
7216102000	611190	철강제품
7216103000	611110	철강제품
7216210000	611120	철강제품
7216220000	611190	철강제품
7216310000	611130	철강제품
7216320000	611190	철강제품
7216333000	611110	철강제품
7216334000	611110	철강제품
7216335000	611110	철강제품
7216401000	611120	철강제품
7216402000	611190	철강제품
7216500000	611190	철강제품
7216610000	611190	철강제품
7216690000	611190	철강제품
7216910000	611190	철강제품
7216990000	611190	철강제품
7217100000	614210	철강제품
7217200000	614210	철강제품
7217301000	614210	철강제품
7217309000	614210	철강제품
7217900000	614210	철강제품
7218101000	619200	철강제품
7218109000	619200	철강제품
7218911000	619130	철강제품
7218912000	619140	철강제품
7218919000	619190	철강제품
7218991000	619110	철강제품
7218992000	619120	철강제품
7218999000	619190	철강제품
7219111010	613220	철강제품
7219111090	613220	철강제품
7219119000	613220	철강제품
7219121010	613220	철강제품
7219121090	613220	철강제품
7219129000	613220	철강제품
7219131010	613220	철강제품
7219131090	613220	철강제품
7219139000	613220	철강제품
7219141010	613220	철강제품
7219141090	613220	철강제품
7219149000	613220	철강제품
7219211010	613120	철강제품
7219211090	613120	철강제품
7219219000	613120	철강제품
7219221010	613120	철강제품
7219221090	613120	철강제품
7219229000	613120	철강제품
7219231010	613120	철강제품
7219231090	613120	철강제품
7219239000	613120	철강제품
7219241010	613220	철강제품
7219241090	613220	철강제품
7219249000	613220	철강제품
7219311010	613320	철강제품
7219311090	613320	철강제품
7219319000	613320	철강제품
7219321010	613320	철강제품
7219321090	613320	철강제품
7219329000	613320	철강제품
7219331010	613320	철강제품
7219331090	613320	철강제품
7219339000	613320	철강제품
7219341010	613320	철강제품
7219341090	613320	철강제품
7219349000	613320	철강제품
7219351010	613320	철강제품
7219351090	613320	철강제품
7219359000	613320	철강제품
7219901010	613320	철강제품
7219901090	613320	철강제품
7219909000	613320	철강제품
7220111010	613220	철강제품
7220111090	613220	철강제품
7220119000	613220	철강제품
7220121010	613220	철강제품
7220121090	613220	철강제품
7220129000	613220	철강제품
7220201010	613320	철강제품
7220201090	613320	철강제품
7220209000	613320	철강제품
7220901010	613320	철강제품
7220901090	613320	철강제품
7220909000	613320	철강제품
7221000000	612120	철강제품
7222110000	612220	철강제품
7222190000	612220	철강제품
7222200000	612220	철강제품
7222300000	612220	철강제품
7222400000	611200	철강제품
7223000000	614220	철강제품
7224101000	619200	철강제품
7224109000	619200	철강제품
7224901000	619110	철강제품
7224902000	619120	철강제품
7224903000	619130	철강제품
7224904000	619140	철강제품
7224909000	619190	철강제품
7225110000	613500	철강제품
7225190000	613500	철강제품
7225301000	613230	철강제품
7225309010	613230	철강제품
7225309091	613230	철강제품
7225309092	613230	철강제품
7225309099	613230	철강제품
7225401000	613130	철강제품
7225409010	613130	철강제품
