# effective=20260101 built=2026-06-22 rows=17072 src=1f071e67-____HS___________20260101.xlsx
44079910	황양(Barxylum)ㆍ화리(rufum)ㆍ철도목(Bombay blackwood)ㆍ자단(rosewood)ㆍ흑단(ebony wood)ㆍ히커리(hickory)ㆍ호두나무
4407991010	자단(rosewood)
4407991020	흑단(ebony wood)
4407991040	호두나무
4407991090	기타
4407992000	리그넘 바이티(Lignum vitae)
44079930	느릅나무ㆍ피나무
4407993040	느릅나무
4407993060	피나무
4407994000	오동나무
4407999000	기타
4408	베니어용 단판[적층 목재를 평삭(平削)한 것을 포함한다], 합판용 단판이나 이와 유사한 적층 목재용 단판, 그 밖의 목재[길이의 방향으로 톱질한 것, 평삭(平削)한 것, 회전식으로 절단한 것으로서 두께가 6밀리미터 이하인 것으로 한정하며, 대패질ㆍ연마ㆍ엔드-조인트한(end-jointed) 것인지에 상관없다]
440810	침엽수류
4408106000	적층 목재를 평삭(平削)한 베니어용이나 그 밖에 이와 유사한 적층 목재용
4408109	기타
4408109100	합판 제조용
4408109200	무늬목
44081099	기타
4408109910	삼나무
4408109920	미송
4408109950	낙엽송
4408109960	가문비나무
4408109990	기타
44083	열대산 목재의 것
440831	다크레드메란티(Dark Red Meranti)ㆍ라이트레드메란티(Light Red Meranti)ㆍ메란티바카우(Meranti Bakau)
4408313000	적층 목재를 평삭(平削)한 베니어용이나 그 밖에 이와 유사한 적층 목재용
44083190	기타
440831901	다크레드메란티(Dark Red Meranti)ㆍ라이트레드메란티(Light Red Meranti)
4408319011	합판 제조용
4408319012	무늬목
4408319019	기타
440831902	메란티바카우(Meranti Bakau)
4408319021	합판 제조용
4408319022	무늬목
4408319029	기타
440839	기타
4408396000	적층 목재를 평삭(平削)한 베니어용이나 그 밖에 이와 유사한 적층 목재용
44083990	기타
440839901	티크(Teak)
4408399011	합판 제조용
4408399012	무늬목
4408399019	기타
440839902	화이트라왕(White Lauan)
4408399021	합판 제조용
4408399022	무늬목
4408399029	기타
440839903	시포(Sipo)ㆍ오꾸메(Okoumé)ㆍ오베체(Obeche)ㆍ아까쥬다푸리케(Acajou d＇Afrique)ㆍ사팰리(Sapelli)
4408399031	합판 제조용
4408399032	무늬목
4408399039	기타
440839904	림바(Limba)
4408399041	합판 제조용
4408399042	무늬목
4408399049	기타
440839905	마호가니(Mahogany)
4408399051	합판 제조용
4408399052	무늬목
4408399059	기타
440839909	기타
4408399091	합판 제조용
4408399092	무늬목
4408399099	기타
440890	기타
4408901000	적층 목재를 평삭(平削)한 베니어용이나 그 밖에 이와 유사한 적층 목재용
4408909	기타
44089091	황양(Barxylum)ㆍ화리(rufum) ㆍ철도목(Bombay blackwood)ㆍ자단(rosewood)ㆍ흑단(ebony wood)ㆍ히커리(hickory)ㆍ물푸레나무ㆍ호두나무ㆍ참나무
4408909150	합판 제조용
4408909160	무늬목
440890919	기타
4408909191	자단(Rosewood)
4408909192	흑단(Ebony wood)
4408909193	물푸레나무
4408909194	호두나무
4408909195	참나무
4408909199	기타
44089092	리그넘 바이티(Lignum vitae)
4408909210	합판 제조용
4408909220	무늬목
4408909290	기타
44089093	사시나무ㆍ포플러ㆍ단풍나무ㆍ느릅나무ㆍ자작나무ㆍ피나무
4408909370	합판 제조용
4408909380	무늬목
440890939	기타
4408909391	사시나무
4408909392	포플러
4408909393	단풍나무
4408909394	느릅나무
4408909395	자작나무
4408909396	피나무
44089094	오동나무
4408909410	합판 제조용
4408909420	무늬목
4408909490	기타
44089099	기타
4408909910	합판 제조용
4408909920	무늬목
4408909990	기타
4409	목재[미조립한 쪽마루판용 스트립(strip)과 프리즈(frieze)를 포함한다]로서 어느 한쪽의 가장자리ㆍ마구리ㆍ면을 따라 연속적으로 성형한 것[블록가공ㆍ홈가공ㆍ은촉이음가공ㆍ경사이음가공ㆍ브이형이음가공ㆍ구슬형가공ㆍ주형가공ㆍ원형가공이나 이와 유사한 가공을 한 것으로서 대패질ㆍ연마ㆍ엔드-조인트한(end-jointed) 것인지에 상관없다]
440910	침엽수류
4409101000	벽판재
4409102000	바닥재
4409109000	기타
44092	활엽수류
4409210000	대나무로 만든 것
440922	열대산 목재의 것
4409221000	벽판재
4409222000	바닥재
4409229000	기타
440929	기타
4409291000	벽판재
4409292000	바닥재
4409299000	기타
4410	파티클보드(particle board), 배향성(配向性)이 있는 스트랜드 보드(OSB: oriented strand board)와 이와 유사한 보드[예: 웨이퍼보드(wafer board)](목재나 그 밖의 목질재료로 만든 것으로 한정하며, 수지나 그 밖의 유기결합제로 응결시킨 것인지에 상관없다)
44101	목재로 만든 것
441011	파티클보드(particle board)
4410111000	가공하지 않은 것이나 연마가공 이상으로 가공하지 않은 것
4410112000	멜라민을 침투한 종이로 표면을 피복한 것
4410119000	기타
441012	배향성(配向性)이 있는 스트랜드 보드(OSB: oriented strand board)
4410121000	가공하지 않은 것이나 연마가공 이상으로 가공하지 않은 것
4410129000	기타
441019	기타
4410191000	웨이퍼보드
4410199000	기타
4410900000	기타
4411	섬유판(목재나 그 밖의 목질재료로 만든 것으로 한정하며, 수지나 그 밖의 유기물질로 접착한 것인지에 상관없다)
44111	중밀도 섬유판(MDF)
441112	두께가 5밀리미터 이하인 것
4411121000	기계적 가공과 표면 피복을 모두 하지 않은 것
4411129000	기타
441113	두께가 5밀리미터 초과 9밀리미터 이하인 것
4411131000	기계적 가공과 표면 피복을 모두 하지 않은 것
4411139000	기타
441114	두께가 9밀리미터를 초과하는 것
4411141000	기계적 가공과 표면 피복을 모두 하지 않은 것
44111490	기타
4411149010	마루판
4411149090	기타
44119	기타
441192	밀도가 1세제곱센티미터당 0.8그램을 초과하는 것
4411921000	기계적 가공과 표면 피복을 모두 하지 않은 것
44119290	기타
4411929010	마루판
4411929090	기타
441193	밀도가 1세제곱센티미터당 0.5그램 초과 0.8그램 이하인 것
4411931000	기계적 가공과 표면 피복을 모두 하지 않은 것
44119390	기타
4411939010	마루판
4411939090	기타
441194	밀도가 1세제곱센티미터당 0.5그램 이하인 것
4411941000	기계적 가공과 표면 피복을 모두 하지 않은 것
4411949000	기타
4412	합판ㆍ베니어패널과 이와 유사한 적층 목재
441210	대나무로 만든 것
44121010	합판
4412101010	두께가 6밀리미터 미만인 것
4412101020	두께가 6밀리미터 이상인 것
4412102000	마루판
44121090	기타
4412109010	각 플라이가 6밀리미터 이하인 시트(sheet)만으로 구성된 것으로서 전체 두께가 6밀리미터 이상인 것
4412109090	기타
44123	그 밖의 합판[각 플라이(ply)가 6밀리미터 이하의 목재 시트(sheet)만으로 구성된 것으로 한정하며, 대나무로 만든 것은 제외한다]
441231	적어도 한쪽 외면의 플라이(ply)가 열대산 목재인 것
4412311000	두께가 3.2밀리미터 미만인 것
44123120	두께가 3.2밀리미터 이상 4밀리미터 미만인 것
4412312010	적어도 한쪽 외면의 플라이(ply)가 이류의 국내주 제1호의 열대산 목재인 것
4412312090	기타
4412313000	두께가 4밀리미터 이상 6밀리미터 미만인 것
44123140	두께가 6밀리미터 이상 10밀리미터 미만인 것
441231401	두께가 6밀리미터 이상 8밀리미터 미만인 것
4412314011	적어도 한쪽 외면의 플라이(ply)가 이류의 국내주 제1호의 열대산 목재인 것
4412314019	기타
441231402	두께가 8밀리미터 이상 10밀리미터 미만인 것
4412314021	적어도 한쪽 외면의 플라이(ply)가 이류의 국내주 제1호의 열대산 목재인 것
4412314029	기타
44123150	두께가 10밀리미터 이상 12밀리미터 미만인 것
4412315010	적어도 한쪽 외면의 플라이(ply)가 이류의 국내주 제1호의 열대산 목재인 것
4412315090	기타
44123160	두께가 12밀리미터 이상 15밀리미터 미만인 것
4412316010	적어도 한쪽 외면의 플라이(ply)가 이류의 국내주 제1호의 열대산 목재인 것
4412316090	기타
44123170	두께가 15밀리미터 이상인 것
4412317010	적어도 한쪽 외면의 플라이(ply)가 이류의 국내주 제1호의 열대산 목재인 것
4412317090	기타
441233	기타[적어도 한쪽 외면의 플라이(ply)가 오리나무[알너스(Alnus)속] ∙ 물푸레나무[프락시너스(Fraxinus)속] ∙ 너도밤나무[파구스(Fagus)속] ∙ 자작나무[베툴라(Betula)속] ∙ 체리나무[프루누스(Prunus)속] ∙ 밤나무[카스타네아(Castanea)속] ∙ 느릅나무[울무스(Ulmus)속] ∙ 유칼립투스[유칼립투스(Eucalyptus)속] ∙ 히커리[카르야(Carya)속] ∙ 칠엽수[아에스쿨러스(Aesculus)속] ∙ 라임[틸리아(Tilia)속] ∙ 단풍나무[아서(Acer)속] ∙ 참나무[코커스(Quercus)속] ∙ 버즘나무[플라타너스(Platanus)속] ∙ 포플러와 사시나무[포푸러스(Populus)속] ∙ 아까시나무[로비니아(Robinia)속] ∙ 백합나무[리리오덴드론(Liriodendron)속] 또는 호두나무[주글란스(Juglans)속]의 활엽수 목재인 것으로 한정한다]
4412331000	두께가 3.2밀리미터 미만인 것
4412332000	두께가 3.2밀리미터 이상 4밀리미터 미만인 것
4412333000	두께가 4밀리미터 이상 6밀리미터 미만인 것
44123340	두께가 6밀리미터 이상 10밀리미터 미만인 것
4412334010	두께가 6밀리미터 이상 8밀리미터 미만인 것
4412334020	두께가 8밀리미터 이상 10밀리미터 미만인 것
4412335000	두께가 10밀리미터 이상 12밀리미터 미만인 것
4412336000	두께가 12밀리미터 이상 15밀리미터 미만인 것
4412337000	두께가 15밀리미터 이상인 것
441234	기타[적어도 한쪽 외면의 플라이(ply)가 소호 제4412.33호에 특정하지 않은 활엽수 목재인 것으로 한정한다]
4412341000	두께가 3.2밀리미터 미만인 것
4412342000	두께가 3.2밀리미터 이상 4밀리미터 미만인 것
4412343000	두께가 4밀리미터 이상 6밀리미터 미만인 것
44123440	두께가 6밀리미터 이상 10밀리미터 미만인 것
4412344010	두께가 6밀리미터 이상 8밀리미터 미만인 것
4412344020	두께가 8밀리미터 이상 10밀리미터 미만인 것
4412345000	두께가 10밀리미터 이상 12밀리미터 미만인 것
4412346000	두께가 12밀리미터 이상 15밀리미터 미만인 것
4412347000	두께가 15밀리미터 이상인 것
441239	기타[양쪽 외면의 플라이(ply)가 침엽수 목재인 것으로 한정한다]
4412391000	두께가 6밀리미터 미만인 것
4412399000	기타
44124	단판적층재(LVL)
441241	적어도 한쪽 외면의 플라이(ply)가 열대산 목재인 것
4412411000	각 플라이가 6밀리미터 이하인 시트(sheet)만으로 구성된 것으로서 전체 두께가 6밀리미터 이상인 것
4412419000	기타
441242	기타[적어도 한쪽 외면의 플라이(ply)가 활엽수 목재인 것으로 한정한다]
4412421000	각 플라이가 6밀리미터 이하인 시트(sheet)만으로 구성된 것으로서 전체 두께가 6밀리미터 이상인 것
4412429000	기타
441249	기타[양쪽 외면의 플라이(ply)가 침엽수 목재인 것으로 한정한다]
4412491000	각 플라이가 6밀리미터 이하인 시트(sheet)만으로 구성된 것으로서 전체 두께가 6밀리미터 이상인 것
4412499000	기타
44125	블록보드(blockboard), 라민보드(laminboard), 배튼보드(battenboard)
4412510000	적어도 한쪽 외면의 플라이(ply)가 열대산 목재인 것
4412520000	기타[적어도 한쪽 외면의 플라이(ply)가 활엽수 목재인 것으로 한정한다]
4412590000	기타[양쪽 외면의 플라이(ply)가 침엽수 목재인 것으로 한정한다]
44129	기타
441291	적어도 한쪽 외면의 플라이(ply)가 열대산 목재인 것
4412911000	합판
4412919	기타
44129191	마루판
4412919110	각 플라이가 6밀리미터 이하인 시트(sheet)만으로 구성된 것으로서 전체 두께가 6밀리미터 이상인 것
4412919190	기타
44129199	기타
4412919910	각 플라이가 6밀리미터 이하인 시트(sheet)만으로 구성된 것으로서 전체 두께가 6밀리미터 이상인 것
4412919990	기타
441292	기타[적어도 한쪽 외면의 플라이(ply)가 활엽수 목재인 것으로 한정한다]
4412921000	합판
4412929	기타
44129291	마루판
4412929110	각 플라이가 6밀리미터 이하인 시트(sheet)만으로 구성된 것으로서 전체 두께가 6밀리미터 이상인 것
4412929190	기타
44129299	기타
4412929910	각 플라이가 6밀리미터 이하인 시트(sheet)만으로 구성된 것으로서 전체 두께가 6밀리미터 이상인 것
4412929990	기타
441299	기타[양쪽 외면의 플라이(ply)가 침엽수 목재인 것으로 한정한다]
4412991000	합판
4412999	기타
44129991	마루판
4412999110	각 플라이가 6밀리미터 이하인 시트(sheet)만으로 구성된 것으로서 전체 두께가 6밀리미터 이상인 것
4412999190	기타
44129999	그 밖의 적층 목재
4412999910	각 플라이가 6밀리미터 이하인 시트(sheet)만으로 구성된 것으로서 전체 두께가 6밀리미터 이상인 것
4412999990	기타
4413	고밀도화 목재[블록 모양ㆍ플레이트(plate) 모양ㆍ스트립(strip) 모양ㆍ프로파일(profile) 모양인 것으로 한정한다]
4413000000	고밀도화 목재[블록 모양ㆍ플레이트(plate) 모양ㆍ스트립(strip) 모양ㆍ프로파일(profile) 모양인 것으로 한정한다]
4414	목재로 만든 그림틀ㆍ사진틀ㆍ거울틀이나 이와 유사한 틀
4414100000	열대산 목재로 만든 것
4414900000	기타
4415	목재로 만든 케이스ㆍ상자ㆍ크레이트(crate)ㆍ드럼과 이와 유사한 포장용기, 목재로 만든 케이블드럼, 목재로 만든 팰릿(pallet), 박스팰릿(box pallet), 그 밖의 깔판류, 목재로 만든 팰릿칼러(pallet collar)
4415100000	케이스ㆍ상자ㆍ크레이트(crate)ㆍ드럼과 이와 유사한 포장용기, 케이블드럼
4415200000	팰릿(pallet)ㆍ박스팰릿(box pallet)ㆍ그 밖의 깔판류, 목재로 만든 팰릿칼러(pallet collar)
4416	목재로 만든 통ㆍ배럴(barrel)ㆍ배트(vat)ㆍ텁(tub)ㆍ그 밖의 용기와 이들의 부분품(통재와 준재를 포함한다)
4416000000	목재로 만든 통ㆍ배럴(barrel)ㆍ배트(vat)ㆍ텁(tub)ㆍ그 밖의 용기와 이들의 부분품(통재와 준재를 포함한다)
4417	목재로 만든 공구ㆍ공구의 몸체ㆍ공구의 손잡이ㆍ비나 브러시의 몸체와 손잡이ㆍ목재로 만든 신발의 골
4417000000	목재로 만든 공구ㆍ공구의 몸체ㆍ공구의 손잡이ㆍ비나 브러시의 몸체와 손잡이ㆍ목재로 만든 신발의 골
4418	목재로 만든 건축용 건구와 목공품[셀룰러우드패널(cellular wood panel)ㆍ조립된 마루판용 패널ㆍ지붕을 이는 판자를 포함한다]
44181	창, 프랑스 창과 이들의 틀
4418110000	열대산 목재로 만든 것
4418190000	기타
44182	문ㆍ문틀ㆍ문지방
4418210000	열대산 목재로 만든 것
4418290000	기타
4418300000	기둥과 들보(소호 제4418.81호부터 제4418.89호까지의 물품을 제외한다)
4418400000	콘크리트 구조물 작업용 거푸집널
